,Unnamed: 0.1,Unnamed: 0,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION
40,40.0,34.0,USC00121940,"CROWN POINT 1 N, IN US",41.43889,-87.35448,212.1
41,41.0,35.0,US1ILWL0042,"MOKENA 1.3 W, IL US",41.53134,-87.901152,217.9
42,42.0,36.0,US1ILDP0122,"CLARENDON HILLS 0.5 NW, IL US",41.80323,-87.965652,230.4
43,43.0,37.0,US1ILWL0166,"NAPERVILLE 3.6 SE, IL US",41.723127,-88.108765,223.7
44,44.0,38.0,US1ILCK0384,"CHICAGO 3.6 NNW, IL US",41.930228,-87.656567,182.6
45,45.0,39.0,US1ILDP0086,"LISLE 0.5 W, IL US",41.792051,-88.096664,216.4
46,46.0,40.0,US1INPT0178,"PORTAGE 1.2 SE, IN US",41.573610447311,-87.1667285743444,193.5
47,47.0,41.0,US1ILCK0412,"OAK PARK 1.1 N, IL US",41.903234,-87.787253,159.1
48,48.0,42.0,US1ILCK0014,"CHICAGO 5.5 ESE, IL US",41.800772,-87.590335,182.9
49,49.0,43.0,USC00115110,"LITTLE RED SCHOOL HOUSE, IL US",41.70883,-87.87695,219.2
50,50.0,44.0,USC00111550,"CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7
51,51.0,45.0,US1ILCK0139,"OAK LAWN 1.1 N, IL US",41.730399,-87.75615,191.1
52,52.0,46.0,US1ILWL0072,"NEW LENOX 2.9 ENE, IL US",41.530299,-87.929575,211.8
53,53.0,47.0,US1ILDP0117,"ELMHURST 2.0 SE, IL US",41.875167,-87.921069,211.5
54,54.0,48.0,US1ILCK0371,"EVANSTON 1.2 S, IL US",42.029123,-87.692574,185.3
55,55.0,49.0,US1INLK0050,"HOBART 1.6 E, IN US",41.5351,-87.2362,190.2
56,56.0,50.0,US1ILCK0094,"LINCOLNWOOD 1.8 E, IL US",42.001874,-87.69847,184.1
57,57.0,51.0,US1ILDP0079,"BURR RIDGE 1.9 SW, IL US",41.731939,-87.948599,220.7
58,58.0,52.0,US1ILCK0012,"BRIDGEVIEW 1.3 NNW, IL US",41.755015,-87.817285,188.1
59,59.0,53.0,US1ILDP0078,"NAPERVILLE 2.4 SE, IL US",41.741838,-88.116204,216.1
60,60.0,54.0,US1ILCK0253,"MIDLOTHIAN 0.1 SSE, IL US",41.625037,-87.723352,189.3
61,61.0,55.0,US1ILDP0198,"WOODRIDGE 0.3 SW, IL US",41.7362858224917,-88.0462452057682,226.2
62,62.0,56.0,US1ILDP0197,"WHEATON 1.4 S, IL US",41.83554,-88.11044,228.6
63,63.0,57.0,US1ILCK0098,"LA GRANGE PARK 0.7 SSW, IL US",41.822576,-87.875805,200.9
64,64.0,58.0,US1ILCK0131,"SCHAUMBURG 2.0 E, IL US",42.030278,-88.043989,226.2
65,65.0,59.0,US1ILDP0085,"VILLA PARK 1.0 NW, IL US",41.896885,-87.990348,220.1
66,66.0,60.0,US1ILCK0367,"MOUNT PROSPECT 0.2 NNE, IL US",42.067523,-87.935838,202.4
67,67.0,61.0,USC00114890,"LANSING 2 S, IL US",41.54221,-87.54173,187.1
68,68.0,62.0,US1ILWL0119,"HOMER GLEN 1.6 NW, IL US",41.6240882873535,-87.9552841186523,217.6
69,69.0,63.0,US1ILCK0407,"MATTESON 0.9 E, IL US",41.510573,-87.720298,215.2
70,70.0,64.0,US1ILCK0406,"PALATINE 1.5 NE, IL US",42.130082,-88.026691,230.1
71,71.0,65.0,US1ILDP0109,"ELMHURST 0.8 ESE, IL US",41.89287,-87.929556,209.1
72,72.0,66.0,US1INLK0067,"SCHERERVILLE 1.1 E, IN US",41.4892921447754,-87.4274597167969,196.6
73,73.0,67.0,US1ILWL0180,"MOKENA 4.4 WNW, IL US",41.555341,-87.955494,217.6
74,74.0,68.0,US1ILWL0065,"CRETE 2.6 SSW, IL US",41.417084,-87.630024,230.4
75,75.0,69.0,US1ILWL0063,"NEW LENOX 1.8 SE, IL US",41.49964,-87.96025,213.7
76,76.0,70.0,US1ILDP0102,"BOLINGBROOK 2.7 NE, IL US",41.730198,-88.044797,233.8
77,77.0,71.0,USW00004838,"CHICAGO PALWAUKEE AIRPORT, IL US",42.12076,-87.90479,191.6
78,78.0,72.0,US1ILWL0185,"LOCKPORT 0.3 WNW, IL US",41.592119,-88.053409,196.3
79,79.0,73.0,US1ILDP0189,"DOWNERS GROVE 1.8 SSE, IL US",41.7721,-88.0064,234.7
80,80.0,74.0,US1ILDP0100,"BARTLETT 1.1 SE, IL US",41.969245,-88.1873,239.6
81,81.0,75.0,US1ILCK0243,"ELMWOOD PARK 0.7 ESE, IL US",41.917679,-87.803688,195.4
82,82.0,76.0,US1ILCK0364,"EVERGREEN PARK 0.4 WNW, IL US",41.723266,-87.708302,189.6
83,83.0,77.0,US1ILWL0103,"JOLIET 1.8 NNE, IL US",41.5519218444824,-88.1105804443359,196.6
84,84.0,78.0,US1ILDP0187,"LOMBARD 0.2 N, IL US",41.877941,-88.015299,221.9
85,85.0,79.0,US1ILCK0121,"PALATINE 1.3 E, IL US",42.113853,-88.017779,223.1
86,86.0,80.0,US1ILDP0186,"MEDINAH 0.8 S, IL US",41.963429,-88.058337,228.0
87,87.0,81.0,US1INLK0063,"GARY 4.8 ENE, IN US",41.6169548034668,-87.2546310424805,186.5
88,88.0,82.0,US1INPT0157,"PORTAGE 2.4 NNW, IN US",41.619426,-87.196292,188.1
89,89.0,83.0,US1ILLK0128,"LAKE FOREST 2.0 WSW, IL US",42.2201111,-87.8905349,206.3
90,90.0,84.0,US1ILDP0192,"LOMBARD 1.7 NW, IL US",41.895164,-88.035137,217.9
91,91.0,85.0,US1ILDP0191,"WINFIELD 0.7 NE, IL US",41.877803,-88.1429,236.2
92,92.0,86.0,US1ILDP0190,"ROSELLE 1.0 SE, IL US",41.969552,-88.070584,230.7
93,93.0,87.0,US1ILCK0359,"CHICAGO 5.5 NNW, IL US",41.95025,-87.681513,182.3
94,94.0,88.0,US1ILCK0358,"BURR RIDGE 1.0 ENE, IL US",41.758549,-87.903976,207.9
95,95.0,89.0,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.96017,-87.93164,204.8
96,96.0,90.0,US1INLK0078,"SCHERERVILLE 1.4 E, IN US",41.4852981567383,-87.4214630126953,200.3
97,97.0,91.0,US1INLK0111,"HOBART 1.1 S, IN US",41.51636,-87.26671,
98,98.0,92.0,US1INLK0117,"GARY 6.2 ENE, IN US",41.6147944,-87.2263721,188.7
99,99.0,93.0,US1ILWL0092,"NAPERVILLE 4.0 SSW, IL US",41.706241,-88.173396,203.0
100,100.0,94.0,US1INLK0115,"GARY 5.9 ENE, IN US",41.62168,-87.23483,186.2
101,101.0,95.0,US1ILCK0074,"OAK PARK 1.3 NNE, IL US",41.906214,-87.78188,192.9
102,102.0,96.0,US1ILWL0131,"HOMER GLEN 0.7 NNE, IL US",41.6084251403809,-87.9327011108398,230.7
103,103.0,97.0,US1INLK0070,"SCHERERVILLE 2.1 ESE, IN US",41.473787,-87.413925,207.9
104,104.0,98.0,US1ILCK0192,"PARK RIDGE 0.7 WNW, IL US",42.01676,-87.855668,192.6
105,105.0,99.0,US1ILWL0097,"NEW LENOX 3.3 E, IL US",41.5193405151367,-87.9193115234375,207.0
106,106.0,100.0,US1ILDP0178,"VILLA PARK 0.8 ESE, IL US",41.880333,-87.964417,206.0
107,107.0,101.0,US1ILCK0232,"ROGERS PARK 0.6 ESE, IL US",42.0043,-87.6697,180.1
108,108.0,102.0,US1INLK0110,"HIGHLAND 0.7 SW, IN US",41.540737,-87.466083,188.1
109,109.0,103.0,US1ILDP0177,"WINFIELD 0.8 ENE, IL US",41.8749,-88.1387,233.8
110,110.0,104.0,US1ILWL0136,"CRETE 3.3 ENE FRANKTUARY FARM, IL US",41.466319,-87.554383,207.0
111,111.0,105.0,US1ILDP0176,"WINFIELD 0.6 SSW, IL US",41.863891,-88.160108,227.4
112,112.0,106.0,US1ILDP0174,"BOLINGBROOK 2.6 NE, IL US",41.730712,-88.048976,229.2
113,113.0,107.0,US1ILCK0075,"ELK GROVE VILLAGE 2.2 WSW, IL US",41.995258,-88.052741,221.9
114,114.0,108.0,US1ILCK0346,"PALATINE 1.2 NW, IL US",42.126196,-88.0578,233.8
115,115.0,109.0,US1ILDP0184,"WHEATON 0.8 WNW, IL US",41.86197,-88.12017,228.9
116,116.0,110.0,US1ILCK0345,"FRANKLIN PARK 0.5 SSE, IL US",41.9294778,-87.8739955,194.5
117,117.0,111.0,US1ILCK0069,"PARK FOREST 0.8 NNE, IL US",41.4928,-87.681489,220.1
118,118.0,112.0,US1ILWL0016,"HOMER GLEN 0.8 ENE, IL US",41.627371,-87.928125,225.9
119,119.0,113.0,US1ILWL0137,"NAPERVILLE 2.8 SSW, IL US",41.72431,-88.17107,208.5
120,120.0,114.0,US1ILWL0138,"CRETE 2.7 W, IL US",41.4457,-87.66578,228.9
121,121.0,115.0,US1ILCK0229,"FLOSSMOOR 1.2 ESE, IL US",41.5318909,-87.664093,202.1
122,122.0,116.0,US1ILDP0180,"BOLINGBROOK 2.7 NE, IL US",41.731049,-88.045575,227.4
123,123.0,117.0,US1INLK0124,"SCHERERVILLE 2.4 E, IN US",41.485444,-87.401352,199.3
124,124.0,118.0,US1INLK0089,"HAMMOND 0.6 SSW, IN US",41.6121,-87.4941,180.1
125,125.0,119.0,US1ILDP0049,"NAPERVILLE 2.5 ESE, IL US",41.74607,-88.11143,223.1
126,126.0,120.0,US1ILCK0063,"ELK GROVE VILLAGE 0.6 ESE, IL US",42.003899,-87.981309,213.1
127,127.0,121.0,US1ILCK0061,"OAK PARK 1.0 SW, IL US",41.87558,-87.80111,192.9
128,128.0,122.0,US1ILDP0164,"WEST CHICAGO 3.5 SE, IL US",41.850232,-88.179728,227.7
129,129.0,123.0,US1ILDP0042,"CAROL STREAM 0.3 SSE, IL US",41.91301,-88.129388,231.0
130,130.0,124.0,US1ILDP0163,"LOMBARD 1.2 E, IL US",41.872971,-87.99117,220.4
131,131.0,125.0,US1ILCK0064,"HOMEWOOD 0.1 ESE, IL US",41.557694,-87.659444,196.0
132,132.0,126.0,US1ILDP0173,"LOMBARD 1.2 N, IL US",41.89235,-88.01232,200.3
133,133.0,127.0,US1ILCK0214,"ROGERS PARK 1.5 SW, IL US",41.995667,-87.691833,181.4
134,134.0,128.0,USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",41.60413,-88.08497,201.2
135,135.0,129.0,USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",41.78412,-87.75514,185.8
136,136.0,130.0,USC00115314,"MANHATTAN 5 ENE, IL US",41.45886,-87.91044,228.0
137,137.0,131.0,US1ILCK0211,"OAK LAWN 1.6 WNW, IL US",41.72686005,-87.77773285,188.1
138,138.0,132.0,US1ILLK0103,"BUFFALO GROVE 1.3 ESE, IL US",42.161133,-87.939419,201.5
139,139.0,133.0,US1ILLK0069,"HIGHWOOD 0.9 S, IL US",42.1984100341797,-87.8139877319336,210.0
140,140.0,134.0,US1ILCK0336,"EVANSTON 0.8 ESE, IL US",42.04309,-87.6792,185.3
141,141.0,135.0,US1INLK0119,"HOBART 2.4 SE, IN US",41.5117635,-87.230223,192.3
142,142.0,136.0,US1INLK0015,"DYER 1.0 WNW, IN US",41.506694,-87.524821,192.0
143,143.0,137.0,US1ILCK0173,"PALOS PARK 3.6 WNW, IL US",41.67684,-87.911415,217.6
144,144.0,138.0,US1ILCK0294,"PALATINE 1.4 NNE, IL US",42.129876,-88.028033,231.6
145,145.0,139.0,US1ILDP0038,"ELMHURST 0.4 SW, IL US",41.893458,-87.948464,216.1
146,146.0,140.0,US1INLK0094,"GRIFFITH 1.2 N, IN US",41.539438,-87.425771,188.1
147,147.0,141.0,US1ILWL0154,"NAPERVILLE 2.9 SSE, IL US",41.72289,-88.13635,206.0
148,148.0,142.0,US1ILCK0050,"PALOS PARK 1.3 SW, IL US",41.652814,-87.863067,214.0
149,149.0,143.0,US1ILWL0151,"NEW LENOX 1.5 W, IL US",41.51943,-88.01365,196.3
150,150.0,144.0,US1ILDP0157,"WEST CHICAGO 3.5 NNE, IL US",41.937182,-88.198848,235.6
151,151.0,145.0,US1ILCK0331,"NORTHFIELD 0.3 S, IL US",42.095697,-87.7788529,195.1
152,152.0,146.0,US1INLK0099,"ST. JOHN 2.8 SE, IN US",41.415247,-87.443594,223.1
153,153.0,147.0,US1ILDP0032,"LISLE 1.3 SE, IL US",41.78143,-88.06739,224.9
154,154.0,148.0,USC00113490,"GLEN ELLYN 4 S, IL US",41.82693,-88.05811,207.3
155,155.0,149.0,US1ILCK0296,"CHICAGO HEIGHTS 2.4 NNW, IL US",41.542771,-87.654073,196.0
156,156.0,150.0,US1ILCK0053,"GLENCOE 0.1 NW, IL US",42.13565,-87.765394,212.1
157,157.0,151.0,US1ILCK0323,"CHICAGO 6.8 NW, IL US",41.9625,-87.70425,181.7
158,158.0,152.0,US1ILDP0040,"LOMBARD 1.0 NNW, IL US",41.888412,-88.022942,216.1
159,159.0,153.0,US1ILDP0161,"WHEATON 1.2 NNW, IL US",41.87278,-88.11416,225.9
160,160.0,154.0,US1ILCK0168,"RAVENSWOOD MANOR 0.1 ESE, IL US",41.964176,-87.697392,178.3
161,161.0,155.0,US1ILCK0322,"ARLINGTON HEIGHTS 0.8 NNW, IL US",42.104841,-87.990035,218.5
162,162.0,156.0,US1ILWL0159,"NEW LENOX 2.1 S, IL US",41.489225,-87.991435,208.8
163,163.0,157.0,US1ILCK0288,"ROSELLE 0.8 N, IL US",41.9925537109375,-88.084228515625,206.3
164,164.0,158.0,US1ILCK0321,"EVANSTON 0.9 S, IL US",42.03303,-87.69777,182.9
165,165.0,159.0,US1ILLK0039,"RIVERWOODS 0.4 ENE, IL US",42.172643,-87.888369,210.9
166,166.0,160.0,US1ILCK0326,"MORTON GROVE 1.2 WNW, IL US",42.0511,-87.8097,200.3
167,167.0,161.0,US1INLK0026,"CROWN POINT 1.1 N, IN US",41.439267,-87.3542,217.0
168,168.0,162.0,US1ILWL0025,"CRETE 2.6 E, IL US",41.446808,-87.565684,212.8
169,169.0,163.0,US1ILCK0320,"PARK FOREST 0.7 WNW, IL US",41.48579,-87.69962,219.5
170,170.0,164.0,US1ILWL0147,"NEW LENOX 2.0 ESE, IL US",41.50361,-87.95135,218.2
171,171.0,165.0,US1ILCK0285,"HARWOOD HEIGHTS 0.4 NNE, IL US",41.971546,-87.803251,197.5
172,172.0,166.0,US1ILDP0141,"GLEN ELLYN 1.1 WSW, IL US",41.8633883,-88.082855,213.4
173,173.0,167.0,US1ILCK0042,"MOUNT PROSPECT 3.0 NE, IL US",42.096184,-87.896703,199.0
174,174.0,168.0,US1ILCK0163,"ARLINGTON HEIGHTS 1.2 SW, IL US",42.081944,-87.997116,215.8
175,175.0,169.0,US1ILDP0150,"BLOOMINGDALE 1.2 ESE, IL US",41.93972,-88.06657,221.0
176,176.0,170.0,US1ILCK0278,"HOFFMAN ESTATES 1.6 SE, IL US",42.048122,-88.116188,242.0
177,177.0,171.0,US1ILWL0149,"BULT FIELD MONEE 4.9 SE, IL US",41.3774,-87.67975,236.8
178,178.0,172.0,USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.73727,-87.77734,189.0
179,0.0,,US1FLMA0017,"BRADENTON 4.9 WNW, FL US",27.518187,-82.651069,4.3
180,1.0,,US1FLMA0038,"BRADENTON 1.4 SW, FL US",27.475617,-82.597401,7.3
181,2.0,,USC00086065,"MYAKKA RIVER ST PK, FL US",27.24012,-82.31525,5.8
182,3.0,,US1FLMA0018,"BRADENTON 11.0 E, FL US",27.504967,-82.400487,6.4
183,4.0,,US1FLMA0029,"LAKEWOOD RANCH 3.5 E, FL US",27.413209,-82.368345,11.9
184,5.0,,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40146,-82.55863,5.3
185,6.0,,US1FLSS0047,"SARASOTA 1.4 E, FL US",27.3401393890381,-82.5234756469727,8.8
186,7.0,,US1FLSS0098,"SARASOTA 3.8 SSE, FL US",27.28691,-82.5202,2.7
187,8.0,,USC00080945,"BRADENTON 5 ESE, FL US",27.43646,-82.49022,5.2
188,9.0,,US1FLSS0077,"SARASOTA 4.4 SSE, FL US",27.28159,-82.50887,12.5
189,10.0,,US1FLSS0088,"OSPREY 1.1 ESE, FL US",27.185465,-82.473957,5.2
190,11.0,,US1FLSS0052,"SARASOTA 4.0 S, FL US",27.2779350280762,-82.5501403808594,1.2
191,12.0,,US1FLSS0063,"SARASOTA 4.8 ENE, FL US",27.36217,-82.47456,8.2
192,13.0,,US1FLMA0020,"BRADENTON 3.5 WNW, FL US",27.50992,-82.62971,3.4
193,14.0,,US1FLMA0042,"CORTEZ 1.5 NNW, FL US",27.488558,-82.681792,0.9
194,15.0,,US1FLMA0041,"SARASOTA 5.9 NE, FL US",27.403932,-82.488508,5.8
195,16.0,,US1FLSS0062,"VAMO 2.1 E, FL US",27.228574,-82.461911,4.9
196,17.0,,US1FLMA0010,"BRADENTON 10.8 SE, FL US",27.430921,-82.415236,18.0
197,18.0,,US1FLMA0032,"THE MEADOWS 6.2 NE, FL US",27.427464,-82.400139,11.9
198,19.0,,US1FLMA0043,"DESOTO LAKES 4.2 NNE, FL US",27.4272943,-82.4633771,11.0
199,20.0,,US1FLSS0091,"SARASOTA 2.6 SE, FL US",27.311424,-82.515153,5.2
0,,,USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.96331,-82.54,1.8
