"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-13",,"28","14"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-14",,"27","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-15",,"32","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-16",,"36","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-17",,"34","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-18",,"26","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-19",,"19","7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-20",,"29","4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-21",,"31","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-22",,"31","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-23",,"29","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-24",,"29","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-25",,"28","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-26",,"26","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-27",,"27","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-28",,"26","16"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-02-29",,"18","5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-01",,"23","0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-02",,"27","12"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-03",,"23","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-04",,"19","7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-05",,"20","0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-06",,"20","-1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-07",,"24","3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-08",,"29","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-09",,"25","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-10",,"30","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-11",,"25","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-12",,"33","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-13",,"28","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-14",,"32","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-15",,"33","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-16",,"31","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-17",,"30","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-18",,"31","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-19",,"37","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-20",,"34","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-21",,"35","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-22",,"35","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-23",,"30","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-24",,"27","13"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-25",,"25","9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-26",,"34","11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-27",,"51","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-28",,"42","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-29",,"71","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-30",,"60","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-03-31",,"38","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-01",,"51","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-02",,"60","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-03",,"42","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-04",,"45","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-05",,"42","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-06",,"59","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-07",,"51","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-08",,"41","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-09",,"37","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-10",,"49","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-11",,"65","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-12",,"72","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-13",,"76","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-14",,"64","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-15",,"72","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-16",,"72","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-17",,"51","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-18",,"54","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-19",,"65","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-20",,"74","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-21",,"73","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-22",,"85","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-23",,"86","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-24",,"85","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-25",,"71","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-26",,"63","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-27",,"58","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-28",,"62","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-29",,"62","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-04-30",,"60","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-01",,"60","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-02",,"73","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-03",,"75","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-04",,"80","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-05",,"77","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-06",,"68","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-07",,"51","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-08",,"41","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-09",,"41","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-10",,"39","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-11",,"46","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-12",,"59","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-13",,"63","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-14",,"77","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-15",,"82","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-16",,"68","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-17",,"63","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-18",,"70","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-19",,"67","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-20",,"71","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-21",,"65","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-22",,"71","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-23",,"68","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-24",,"60","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-25",,"76","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-26",,"80","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-27",,"68","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-28",,"72","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-29",,"76","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-30",,"73","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-05-31",,"81","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-01",,"86","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-02",,"81","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-03",,"86","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-04",,"86","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-05",,"73","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-06",,"68","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-07",,"64","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-08",,"72","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-09",,"74","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-10",,"83","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-11",,"83","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-12",,"59","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-13",,"63","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-14",,"60","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-15",,"78","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-16",,"79","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-17",,"64","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-18",,"76","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-19",,"76","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-20",,"68","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-21",,"70","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-22",,"78","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-23",,"79","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-24",,"73","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-25",,"80","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-26",,"84","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-27",,"83","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-28",,"83","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-29",,"84","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-06-30",,"76","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-01",,"76","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-02",,"86","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-03",,"73","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-04",,"73","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-05",,"76","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-06",,"76","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-07",,"82","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-08",,"85","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-09",,"84","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-10",,"72","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-11",,"80","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-12",,"90","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-13",,"79","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-14",,"71","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-15",,"77","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-16",,"83","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-17",,"85","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-18",,"83","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-19",,"87","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-20",,"75","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-21",,"91","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-22",,"92","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-23",,"80","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-24",,"86","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-25",,"92","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-26",,"84","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-27",,"87","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-28",,"88","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-29",,"91","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-30",,"76","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-07-31",,"80","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-01",,"85","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-02",,"90","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-03",,"87","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-04",,"74","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-05",,"80","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-06",,"85","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-07",,"85","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-08",,"86","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-09",,"80","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-10",,"68","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-11",,"77","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-12",,"82","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-13",,"83","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-14",,"77","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-15",,"71","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-16",,"77","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-17",,"87","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-18",,"92","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-19",,"85","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-20",,"77","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-21",,"82","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-22",,"85","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-23",,"80","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-24",,"82","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-25",,"86","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-26",,"88","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-27",,"90","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-28",,"89","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-29",,"82","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-30",,"87","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-08-31",,"93","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-01",,"92","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-02",,"89","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-03",,"96","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-04",,"93","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-05",,"83","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-06",,"95","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-07",,"99","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-08",,"93","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-09",,"71","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-10",,"72","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-11",,"78","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-12",,"62","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-13",,"68","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-14",,"78","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-15",,"77","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-16",,"69","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-17",,"78","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-18",,"72","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-19",,"67","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-20",,"65","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-21",,"70","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-22",,"75","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-23",,"67","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-24",,"84","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-25",,"73","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-26",,"75","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-27",,"70","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-28",,"75","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","1960-09-29",,"63","52"
