"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-01-30","54","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-01-31","62","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-01","55","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-02","47","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-03","45","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-04","43","26"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-05","54","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-06","57","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-07","55","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-08","49","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-09","47","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-10","47","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-11","49","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-12","48","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-13","45","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-14","51","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-15","46","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-16","54","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-17","52","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-18","50","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-19","57","26"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-20","56","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-21","57","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-22","57","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-23","53","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-24","53","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-25","55","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-26","59","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-27","61","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-28","55","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-02-29","47","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-01","49","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-02","53","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-03","62","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-04","57","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-05","63","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-06","49","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-07","49","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-08","45","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-09","55","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-10","62","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-11","58","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-12","56","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-13","41","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-14","47","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-15","54","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-16","61","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-17","61","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-18","58","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-19","64","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-20","65","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-21","62","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-22","64","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-23","51","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-24","51","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-25","53","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-26","49","29"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-27","51","38"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-28","54","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-29","58","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-30","48","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-03-31","54","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-01","49","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-02","51","30"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-03","54","28"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-04","45","33"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-05","64","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-06","61","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-07","63","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-08","69","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-09","77","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-10","73","37"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-11","65","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-12","66","34"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-13","67","31"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-14","70","32"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-15","60","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-16","71","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-17","77","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-18","56","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-19","65","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-20","69","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-21","61","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-22","59","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-23","68","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-24","65","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-25","69","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-26","73","35"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-27","65","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-28","74","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-29","68","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-04-30","64","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-01","61","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-02","58","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-03","61","39"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-04","70","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-05","72","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-06","65","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-07","74","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-08","84","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-09","85","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-10","83","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-11","67","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-12","61","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-13","60","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-14","61","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-15","70","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-16","68","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-17","68","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-18","61","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-19","62","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-20","59","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-21","59","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-22","62","40"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-23","66","36"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-24","76","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-25","71","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-26","75","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-27","82","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-28","88","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-29","81","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-30","58","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-05-31","66","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-01","72","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-02","77","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-03","76","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-04","73","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-05","69","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-06","61","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-07","63","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-08","66","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-09","67","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-10","78","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-11","75","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-12","61","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-13","62","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-14","68","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-15","64","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-16","66","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-17","73","41"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-18","81","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-19","85","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-20","74","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-21","75","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-22","85","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-23","92","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-24","78","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-25","83","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-26","89","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-27","75","57"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-28","70","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-29","77","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-06-30","70","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-01","68","46"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-02","75","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-03","74","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-04","73","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-05","76","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-06","67","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-07","75","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-08","79","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-09","77","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-10","82","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-11","80","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-12","80","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-13","82","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-14","86","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-15","91","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-16","87","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-17","79","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-18","85","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-19","92","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-20","93","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-21","90","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-22","85","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-23","80","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-24","75","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-25","81","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-26","99","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-27","96","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-28","93","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-29","95","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-30","104","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-07-31","88","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-01","86","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-02","90","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-03","86","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-04","89","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-05","84","52"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-06","76","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-07","81","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-08","80","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-09","85","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-10","95","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-11","85","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-12","77","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-13","81","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-14","90","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-15","100","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-16","92","59"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-17","95","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-18","88","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-19","91","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-20","87","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-21","81","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-22","81","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-23","86","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-24","85","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-25","84","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-26","86","59"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-27","85","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-28","87","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-29","81","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-30","80","42"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-08-31","80","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-01","90","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-02","95","58"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-03","96","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-04","83","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-05","78","50"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-06","91","51"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-07","90","53"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-08","76","60"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-09","81","54"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-10","70","47"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-11","70","43"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-12","64","45"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-13","67","44"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-14","80","49"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-15","80","56"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-16","80","48"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-17","77","55"
"USR0000OFIN","FINELY NWR OREGON, OR US","44.4183","-123.3253","93.9","2020-09-18","69","57"
